Кол-во травы: 438, травоядных: 2
Кол-во травы: 479, травоядных: 84
Кол-во травы: 479, травоядных: 84
Кол-во травы: 479, травоядных: 84
Кол-во травы: 412, травоядных: 26
Кол-во травы: 196, травоядных: 0
Кол-во травы: 1498, травоядных: 20
Кол-во травы: 8, травоядных: 60
Кол-во травы: 1275, травоядных: 1
Кол-во травы: 550, травоядных: 214
Кол-во травы: 0, травоядных: 0
Кол-во травы: 0, травоядных: 0
Кол-во травы: 0, травоядных: 0
Кол-во травы: 0, травоядных: 0
